1.124 , -11.9257 , 0.614115 , 63.6234
1.125 , -11.9261 , 0.611114 , 63.6259
1.126 , -11.9266 , 0.608128 , 63.6284
1.127 , -11.9271 , 0.605156 , 63.6308
1.128 , -11.9276 , 0.602197 , 63.6333
1.129 , -11.928 , 0.599254 , 63.6357
1.13 , -11.9285 , 0.596324 , 63.6381
1.131 , -11.929 , 0.593408 , 63.6405
1.132 , -11.9294 , 0.590505 , 63.6429
1.133 , -11.9299 , 0.587617 , 63.6453
1.134 , -11.9304 , 0.584743 , 63.6476
1.135 , -11.9308 , 0.581882 , 63.65
1.136 , -11.9313 , 0.579034 , 63.6523
1.137 , -11.9317 , 0.576201 , 63.6546
1.138 , -11.9322 , 0.573381 , 63.6569
1.139 , -11.9326 , 0.570574 , 63.6592
1.14 , -11.933 , 0.567781 , 63.6614
1.141 , -11.9335 , 0.565001 , 63.6637
1.142 , -11.9339 , 0.562234 , 63.6659
1.143 , -11.9343 , 0.559481 , 63.6681
1.144 , -11.9348 , 0.55674 , 63.6703
1.145 , -11.9352 , 0.554013 , 63.6725
1.146 , -11.9356 , 0.551299 , 63.6747
1.147 , -11.936 , 0.548598 , 63.6768
1.148 , -11.9364 , 0.545909 , 63.679
1.149 , -11.9369 , 0.543234 , 63.6811
1.15 , -11.9373 , 0.540571 , 63.6832
1.151 , -11.9377 , 0.537921 , 63.6853
1.152 , -11.9381 , 0.535284 , 63.6874
1.153 , -11.9385 , 0.53266 , 63.6895
1.154 , -11.9389 , 0.530048 , 63.6915
1.155 , -11.9393 , 0.527448 , 63.6936
1.156 , -11.9397 , 0.524861 , 63.6956
1.157 , -11.9401 , 0.522287 , 63.6976
1.158 , -11.9404 , 0.519725 , 63.6996
1.159 , -11.9408 , 0.517175 , 63.7016
1.16 , -11.9412 , 0.514637 , 63.7036
1.161 , -11.9416 , 0.512111 , 63.7055
1.162 , -11.942 , 0.509598 , 63.7075
1.163 , -11.9424 , 0.507097 , 63.7094
1.164 , -11.9427 , 0.504607 , 63.7113
1.165 , -11.9431 , 0.50213 , 63.7132
1.166 , -11.9435 , 0.499665 , 63.7151
1.167 , -11.9438 , 0.497211 , 63.717
1.168 , -11.9442 , 0.494769 , 63.7189
1.169 , -11.9446 , 0.492339 , 63.7207
1.17 , -11.9449 , 0.489921 , 63.7226
1.171 , -11.9453 , 0.487514 , 63.7244
1.172 , -11.9456 , 0.485119 , 63.7262
1.173 , -11.946 , 0.482735 , 63.728
1.174 , -11.9463 , 0.480363 , 63.7298
1.175 , -11.9467 , 0.478003 , 63.7316
1.176 , -11.947 , 0.475653 , 63.7334
1.177 , -11.9474 , 0.473315 , 63.7351
1.178 , -11.9477 , 0.470989 , 63.7369
1.179 , -11.948 , 0.468673 , 63.7386
1.18 , -11.9484 , 0.466369 , 63.7403
1.181 , -11.9487 , 0.464076 , 63.742
1.182 , -11.949 , 0.461793 , 63.7437
1.183 , -11.9494 , 0.459522 , 63.7454
1.184 , -11.9497 , 0.457262 , 63.7471
1.185 , -11.95 , 0.455013 , 63.7488
1.186 , -11.9503 , 0.452774 , 63.7504
1.187 , -11.9507 , 0.450547 , 63.7521
1.188 , -11.951 , 0.44833 , 63.7537
1.189 , -11.9513 , 0.446124 , 63.7553
1.19 , -11.9516 , 0.443928 , 63.7569
1.191 , -11.9519 , 0.441743 , 63.7585
1.192 , -11.9522 , 0.439569 , 63.7601
1.193 , -11.9526 , 0.437405 , 63.7617
1.194 , -11.9529 , 0.435252 , 63.7633
1.195 , -11.9532 , 0.433109 , 63.7648
1.196 , -11.9535 , 0.430977 , 63.7664
1.197 , -11.9538 , 0.428854 , 63.7679
1.198 , -11.9541 , 0.426742 , 63.7694
1.199 , -11.9544 , 0.424641 , 63.7709
1.2 , -11.9547 , 0.422549 , 63.7725
1.201 , -11.9549 , 0.420468 , 63.7739
1.202 , -11.9552 , 0.418396 , 63.7754
1.203 , -11.9555 , 0.416335 , 63.7769
1.204 , -11.9558 , 0.414284 , 63.7784
1.205 , -11.9561 , 0.412242 , 63.7798
1.206 , -11.9564 , 0.410211 , 63.7813
1.207 , -11.9567 , 0.408189 , 63.7827
1.208 , -11.9569 , 0.406177 , 63.7841
1.209 , -11.9572 , 0.404175 , 63.7856
1.21 , -11.9575 , 0.402183 , 63.787
1.211 , -11.9578 , 0.4002 , 63.7884
1.212 , -11.958 , 0.398227 , 63.7897
1.213 , -11.9583 , 0.396264 , 63.7911
1.214 , -11.9586 , 0.39431 , 63.7925
1.215 , -11.9588 , 0.392365 , 63.7939
1.216 , -11.9591 , 0.39043 , 63.7952
1.217 , -11.9594 , 0.388504 , 63.7965
1.218 , -11.9596 , 0.386588 , 63.7979
1.219 , -11.9599 , 0.384681 , 63.7992
1.22 , -11.9602 , 0.382783 , 63.8005
1.221 , -11.9604 , 0.380895 , 63.8018
1.222 , -11.9607 , 0.379016 , 63.8031
1.223 , -11.9609 , 0.377145 , 63.8044
1.224 , -11.9612 , 0.375284 , 63.8057
1.225 , -11.9614 , 0.373432 , 63.807
1.226 , -11.9617 , 0.371589 , 63.8082
1.227 , -11.9619 , 0.369755 , 63.8095
1.228 , -11.9622 , 0.36793 , 63.8107
1.229 , -11.9624 , 0.366114 , 63.812
1.23 , -11.9626 , 0.364306 , 63.8132
1.231 , -11.9629 , 0.362508 , 63.8144
1.232 , -11.9631 , 0.360718 , 63.8156
1.233 , -11.9634 , 0.358937 , 63.8168
1.234 , -11.9636 , 0.357164 , 63.818
1.235 , -11.9638 , 0.3554 , 63.8192
1.236 , -11.9641 , 0.353645 , 63.8204
1.237 , -11.9643 , 0.351898 , 63.8216
1.238 , -11.9645 , 0.35016 , 63.8227
1.239 , -11.9647 , 0.34843 , 63.8239
1.24 , -11.965 , 0.346709 , 63.8251
1.241 , -11.9652 , 0.344996 , 63.8262
1.242 , -11.9654 , 0.343292 , 63.8273
1.243 , -11.9656 , 0.341595 , 63.8285
1.244 , -11.9659 , 0.339907 , 63.8296
1.245 , -11.9661 , 0.338228 , 63.8307
1.246 , -11.9663 , 0.336556 , 63.8318
1.247 , -11.9665 , 0.334893 , 63.8329
1.248 , -11.9667 , 0.333237 , 63.834
1.249 , -11.9669 , 0.33159 , 63.8351
1.25 , -11.9672 , 0.329951 , 63.8361
1.251 , -11.9674 , 0.32832 , 63.8372
1.252 , -11.9676 , 0.326696 , 63.8383
1.253 , -11.9678 , 0.325081 , 63.8393
1.254 , -11.968 , 0.323474 , 63.8404
1.255 , -11.9682 , 0.321874 , 63.8414
1.256 , -11.9684 , 0.320282 , 63.8424
1.257 , -11.9686 , 0.318698 , 63.8435
1.258 , -11.9688 , 0.317122 , 63.8445
1.259 , -11.969 , 0.315554 , 63.8455
1.26 , -11.9692 , 0.313993 , 63.8465
1.261 , -11.9694 , 0.312439 , 63.8475
1.262 , -11.9696 , 0.310894 , 63.8485
1.263 , -11.9698 , 0.309356 , 63.8495
1.264 , -11.97 , 0.307825 , 63.8505
1.265 , -11.9702 , 0.306302 , 63.8514
1.266 , -11.9704 , 0.304786 , 63.8524
1.267 , -11.9706 , 0.303278 , 63.8534
1.268 , -11.9707 , 0.301777 , 63.8543
1.269 , -11.9709 , 0.300284 , 63.8553
1.27 , -11.9711 , 0.298797 , 63.8562
1.271 , -11.9713 , 0.297318 , 63.8571
1.272 , -11.9715 , 0.295847 , 63.8581
1.273 , -11.9717 , 0.294382 , 63.859
1.274 , -11.9718 , 0.292925 , 63.8599
1.275 , -11.972 , 0.291475 , 63.8608
1.276 , -11.9722 , 0.290032 , 63.8617
1.277 , -11.9724 , 0.288595 , 63.8626
1.278 , -11.9726 , 0.287166 , 63.8635
1.279 , -11.9727 , 0.285744 , 63.8644
1.28 , -11.9729 , 0.284329 , 63.8653
1.281 , -11.9731 , 0.282921 , 63.8662
1.282 , -11.9733 , 0.28152 , 63.867
1.283 , -11.9734 , 0.280125 , 63.8679
1.284 , -11.9736 , 0.278738 , 63.8688
1.285 , -11.9738 , 0.277357 , 63.8696
1.286 , -11.9739 , 0.275983 , 63.8704
1.287 , -11.9741 , 0.274616 , 63.8713
1.288 , -11.9743 , 0.273255 , 63.8721
1.289 , -11.9744 , 0.271901 , 63.873
1.29 , -11.9746 , 0.270554 , 63.8738
1.291 , -11.9747 , 0.269214 , 63.8746
1.292 , -11.9749 , 0.267879 , 63.8754
1.293 , -11.9751 , 0.266552 , 63.8762
1.294 , -11.9752 , 0.265231 , 63.877
1.295 , -11.9754 , 0.263916 , 63.8778
1.296 , -11.9755 , 0.262608 , 63.8786
1.297 , -11.9757 , 0.261307 , 63.8794
1.298 , -11.9759 , 0.260011 , 63.8802
1.299 , -11.976 , 0.258722 , 63.881
1.3 , -11.9762 , 0.25744 , 63.8817
1.301 , -11.9763 , 0.256163 , 63.8825
1.302 , -11.9765 , 0.254893 , 63.8832
1.303 , -11.9766 , 0.253629 , 63.884
1.304 , -11.9768 , 0.252372 , 63.8848
1.305 , -11.9769 , 0.25112 , 63.8855
1.306 , -11.9771 , 0.249875 , 63.8862
1.307 , -11.9772 , 0.248636 , 63.887
1.308 , -11.9773 , 0.247403 , 63.8877
1.309 , -11.9775 , 0.246176 , 63.8884
1.31 , -11.9776 , 0.244954 , 63.8892
1.311 , -11.9778 , 0.243739 , 63.8899
1.312 , -11.9779 , 0.24253 , 63.8906
1.313 , -11.9781 , 0.241327 , 63.8913
1.314 , -11.9782 , 0.24013 , 63.892
1.315 , -11.9783 , 0.238939 , 63.8927
1.316 , -11.9785 , 0.237753 , 63.8934
1.317 , -11.9786 , 0.236573 , 63.8941
1.318 , -11.9787 , 0.2354 , 63.8948
1.319 , -11.9789 , 0.234231 , 63.8954
1.32 , -11.979 , 0.233069 , 63.8961
1.321 , -11.9792 , 0.231912 , 63.8968
1.322 , -11.9793 , 0.230761 , 63.8975
1.323 , -11.9794 , 0.229616 , 63.8981
1.324 , -11.9795 , 0.228476 , 63.8988
1.325 , -11.9797 , 0.227342 , 63.8994
1.326 , -11.9798 , 0.226214 , 63.9001
1.327 , -11.9799 , 0.225091 , 63.9007
1.328 , -11.9801 , 0.223973 , 63.9014
1.329 , -11.9802 , 0.222861 , 63.902
1.33 , -11.9803 , 0.221755 , 63.9026
1.331 , -11.9804 , 0.220654 , 63.9033
1.332 , -11.9806 , 0.219558 , 63.9039
1.333 , -11.9807 , 0.218468 , 63.9045
1.334 , -11.9808 , 0.217383 , 63.9051
1.335 , -11.9809 , 0.216304 , 63.9057
1.336 , -11.981 , 0.215229 , 63.9063
1.337 , -11.9812 , 0.21416 , 63.9069
1.338 , -11.9813 , 0.213097 , 63.9075
1.339 , -11.9814 , 0.212038 , 63.9081
1.34 , -11.9815 , 0.210985 , 63.9087
1.341 , -11.9816 , 0.209937 , 63.9093
1.342 , -11.9818 , 0.208894 , 63.9099
1.343 , -11.9819 , 0.207856 , 63.9105
1.344 , -11.982 , 0.206824 , 63.911
1.345 , -11.9821 , 0.205796 , 63.9116
1.346 , -11.9822 , 0.204774 , 63.9122
1.347 , -11.9823 , 0.203756 , 63.9128
1.348 , -11.9824 , 0.202744 , 63.9133
1.349 , -11.9826 , 0.201736 , 63.9139
1.35 , -11.9827 , 0.200734 , 63.9144
1.351 , -11.9828 , 0.199736 , 63.915
1.352 , -11.9829 , 0.198743 , 63.9155
1.353 , -11.983 , 0.197756 , 63.9161
1.354 , -11.9831 , 0.196773 , 63.9166
1.355 , -11.9832 , 0.195795 , 63.9171
1.356 , -11.9833 , 0.194821 , 63.9177
1.357 , -11.9834 , 0.193853 , 63.9182
1.358 , -11.9835 , 0.192889 , 63.9187
1.359 , -11.9836 , 0.19193 , 63.9193
1.36 , -11.9837 , 0.190976 , 63.9198
1.361 , -11.9838 , 0.190027 , 63.9203
1.362 , -11.9839 , 0.189082 , 63.9208
1.363 , -11.984 , 0.188142 , 63.9213
1.364 , -11.9841 , 0.187206 , 63.9218
1.365 , -11.9842 , 0.186275 , 63.9223
1.366 , -11.9843 , 0.185349 , 63.9228
1.367 , -11.9844 , 0.184427 , 63.9233
1.368 , -11.9845 , 0.18351 , 63.9238
1.369 , -11.9846 , 0.182597 , 63.9243
1.37 , -11.9847 , 0.181689 , 63.9248
1.371 , -11.9848 , 0.180785 , 63.9253
1.372 , -11.9849 , 0.179886 , 63.9257
1.373 , -11.985 , 0.178991 , 63.9262
1.374 , -11.9851 , 0.178101 , 63.9267
1.375 , -11.9852 , 0.177215 , 63.9272
1.376 , -11.9853 , 0.176333 , 63.9276
1.377 , -11.9854 , 0.175456 , 63.9281
1.378 , -11.9855 , 0.174583 , 63.9285
1.379 , -11.9856 , 0.173714 , 63.929
1.38 , -11.9857 , 0.17285 , 63.9295
1.381 , -11.9858 , 0.17199 , 63.9299
1.382 , -11.9858 , 0.171134 , 63.9304
1.383 , -11.9859 , 0.170282 , 63.9308
1.384 , -11.986 , 0.169435 , 63.9313
1.385 , -11.9861 , 0.168591 , 63.9317
1.386 , -11.9862 , 0.167752 , 63.9321
1.387 , -11.9863 , 0.166917 , 63.9326
1.388 , -11.9864 , 0.166086 , 63.933
1.389 , -11.9865 , 0.16526 , 63.9334
1.39 , -11.9865 , 0.164437 , 63.9339
1.391 , -11.9866 , 0.163618 , 63.9343
1.392 , -11.9867 , 0.162804 , 63.9347
1.393 , -11.9868 , 0.161993 , 63.9351
1.394 , -11.9869 , 0.161187 , 63.9355
1.395 , -11.987 , 0.160384 , 63.9359
1.396 , -11.987 , 0.159586 , 63.9363
1.397 , -11.9871 , 0.158791 , 63.9368
1.398 , -11.9872 , 0.158 , 63.9372
1.399 , -11.9873 , 0.157213 , 63.9376
1.4 , -11.9874 , 0.15643 , 63.938
1.401 , -11.9875 , 0.155651 , 63.9384
1.402 , -11.9875 , 0.154876 , 63.9388
1.403 , -11.9876 , 0.154105 , 63.9391
1.404 , -11.9877 , 0.153337 , 63.9395
1.405 , -11.9878 , 0.152573 , 63.9399
1.406 , -11.9878 , 0.151813 , 63.9403
1.407 , -11.9879 , 0.151057 , 63.9407
1.408 , -11.988 , 0.150305 , 63.9411
1.409 , -11.9881 , 0.149556 , 63.9414
1.41 , -11.9881 , 0.148811 , 63.9418
1.411 , -11.9882 , 0.148069 , 63.9422
1.412 , -11.9883 , 0.147331 , 63.9426
1.413 , -11.9884 , 0.146597 , 63.9429
1.414 , -11.9884 , 0.145867 , 63.9433
1.415 , -11.9885 , 0.14514 , 63.9436
1.416 , -11.9886 , 0.144417 , 63.944
1.417 , -11.9887 , 0.143697 , 63.9444
1.418 , -11.9887 , 0.142981 , 63.9447
1.419 , -11.9888 , 0.142268 , 63.9451
1.42 , -11.9889 , 0.141559 , 63.9454
1.421 , -11.9889 , 0.140854 , 63.9458
1.422 , -11.989 , 0.140151 , 63.9461
1.423 , -11.9891 , 0.139453 , 63.9465
1.424 , -11.9891 , 0.138758 , 63.9468
1.425 , -11.9892 , 0.138066 , 63.9471
1.426 , -11.9893 , 0.137378 , 63.9475
1.427 , -11.9893 , 0.136693 , 63.9478
1.428 , -11.9894 , 0.136011 , 63.9481
1.429 , -11.9895 , 0.135333 , 63.9485
1.43 , -11.9895 , 0.134658 , 63.9488
1.431 , -11.9896 , 0.133987 , 63.9491
1.432 , -11.9897 , 0.133319 , 63.9494
1.433 , -11.9897 , 0.132654 , 63.9498
1.434 , -11.9898 , 0.131992 , 63.9501
1.435 , -11.9899 , 0.131334 , 63.9504
1.436 , -11.9899 , 0.130679 , 63.9507
1.437 , -11.99 , 0.130027 , 63.951
1.438 , -11.9901 , 0.129379 , 63.9513
1.439 , -11.9901 , 0.128733 , 63.9517
1.44 , -11.9902 , 0.128091 , 63.952
1.441 , -11.9902 , 0.127452 , 63.9523
1.442 , -11.9903 , 0.126816 , 63.9526
1.443 , -11.9904 , 0.126184 , 63.9529
1.444 , -11.9904 , 0.125554 , 63.9532
1.445 , -11.9905 , 0.124928 , 63.9535
1.446 , -11.9906 , 0.124305 , 63.9538
1.447 , -11.9906 , 0.123684 , 63.9541
1.448 , -11.9907 , 0.123067 , 63.9544
1.449 , -11.9907 , 0.122453 , 63.9546
1.45 , -11.9908 , 0.121842 , 63.9549
1.451 , -11.9908 , 0.121234 , 63.9552
1.452 , -11.9909 , 0.120629 , 63.9555
1.453 , -11.991 , 0.120027 , 63.9558
1.454 , -11.991 , 0.119428 , 63.9561
1.455 , -11.9911 , 0.118832 , 63.9563
1.456 , -11.9911 , 0.118239 , 63.9566
1.457 , -11.9912 , 0.117648 , 63.9569
1.458 , -11.9912 , 0.117061 , 63.9572
1.459 , -11.9913 , 0.116477 , 63.9574
1.46 , -11.9913 , 0.115895 , 63.9577
1.461 , -11.9914 , 0.115317 , 63.958
1.462 , -11.9915 , 0.114741 , 63.9583
1.463 , -11.9915 , 0.114168 , 63.9585
1.464 , -11.9916 , 0.113598 , 63.9588
1.465 , -11.9916 , 0.113031 , 63.959
1.466 , -11.9917 , 0.112466 , 63.9593
1.467 , -11.9917 , 0.111905 , 63.9596
1.468 , -11.9918 , 0.111346 , 63.9598
1.469 , -11.9918 , 0.11079 , 63.9601
1.47 , -11.9919 , 0.110237 , 63.9603
1.471 , -11.9919 , 0.109686 , 63.9606
1.472 , -11.992 , 0.109138 , 63.9608
1.473 , -11.992 , 0.108593 , 63.9611
1.474 , -11.9921 , 0.108051 , 63.9613
1.475 , -11.9921 , 0.107511 , 63.9616
1.476 , -11.9922 , 0.106974 , 63.9618
1.477 , -11.9922 , 0.10644 , 63.962
1.478 , -11.9923 , 0.105908 , 63.9623
1.479 , -11.9923 , 0.105379 , 63.9625
1.48 , -11.9924 , 0.104852 , 63.9628
1.481 , -11.9924 , 0.104328 , 63.963
1.482 , -11.9925 , 0.103807 , 63.9632
1.483 , -11.9925 , 0.103288 , 63.9635
1.484 , -11.9926 , 0.102772 , 63.9637
1.485 , -11.9926 , 0.102259 , 63.9639
1.486 , -11.9926 , 0.101748 , 63.9642
1.487 , -11.9927 , 0.101239 , 63.9644
1.488 , -11.9927 , 0.100733 , 63.9646
1.489 , -11.9928 , 0.10023 , 63.9648
1.49 , -11.9928 , 0.0997289 , 63.9651
1.491 , -11.9929 , 0.0992304 , 63.9653
1.492 , -11.9929 , 0.0987344 , 63.9655
1.493 , -11.993 , 0.0982409 , 63.9657
1.494 , -11.993 , 0.0977498 , 63.9659
1.495 , -11.9931 , 0.0972611 , 63.9661
1.496 , -11.9931 , 0.0967749 , 63.9664
1.497 , -11.9931 , 0.0962911 , 63.9666
1.498 , -11.9932 , 0.0958096 , 63.9668
1.499 , -11.9932 , 0.0953306 , 63.967
1.5 , -11.9933 , 0.0948539 , 63.9672
1.501 , -11.9933 , 0.0943796 , 63.9674
1.502 , -11.9934 , 0.0939077 , 63.9676
1.503 , -11.9934 , 0.0934381 , 63.9678
1.504 , -11.9934 , 0.0929708 , 63.968
1.505 , -11.9935 , 0.0925059 , 63.9682
1.506 , -11.9935 , 0.0920432 , 63.9684
1.507 , -11.9936 , 0.0915829 , 63.9686
1.508 , -11.9936 , 0.0911248 , 63.9688
1.509 , -11.9936 , 0.090669 , 63.969
1.51 , -11.9937 , 0.0902155 , 63.9692
1.511 , -11.9937 , 0.0897642 , 63.9694
1.512 , -11.9938 , 0.0893152 , 63.9696
1.513 , -11.9938 , 0.0888684 , 63.9698
1.514 , -11.9938 , 0.0884238 , 63.97
1.515 , -11.9939 , 0.0879814 , 63.9702
1.516 , -11.9939 , 0.0875412 , 63.9704
1.517 , -11.9939 , 0.0871032 , 63.9706
1.518 , -11.994 , 0.0866673 , 63.9707
1.519 , -11.994 , 0.0862337 , 63.9709
1.52 , -11.9941 , 0.0858021 , 63.9711
1.521 , -11.9941 , 0.0853728 , 63.9713
1.522 , -11.9941 , 0.0849455 , 63.9715
1.523 , -11.9942 , 0.0845204 , 63.9716
1.524 , -11.9942 , 0.0840974 , 63.9718
1.525 , -11.9942 , 0.0836765 , 63.972
1.526 , -11.9943 , 0.0832577 , 63.9722
1.527 , -11.9943 , 0.0828409 , 63.9724
1.528 , -11.9943 , 0.0824262 , 63.9725
1.529 , -11.9944 , 0.0820136 , 63.9727
1.53 , -11.9944 , 0.0816031 , 63.9729
1.531 , -11.9945 , 0.0811945 , 63.973
1.532 , -11.9945 , 0.080788 , 63.9732
1.533 , -11.9945 , 0.0803836 , 63.9734
1.534 , -11.9946 , 0.0799811 , 63.9736
1.535 , -11.9946 , 0.0795806 , 63.9737
1.536 , -11.9946 , 0.0791822 , 63.9739
1.537 , -11.9947 , 0.0787857 , 63.974
1.538 , -11.9947 , 0.0783911 , 63.9742
1.539 , -11.9947 , 0.0779985 , 63.9744
1.54 , -11.9948 , 0.0776079 , 63.9745
1.541 , -11.9948 , 0.0772192 , 63.9747
1.542 , -11.9948 , 0.0768325 , 63.9749
1.543 , -11.9949 , 0.0764477 , 63.975
1.544 , -11.9949 , 0.0760648 , 63.9752
1.545 , -11.9949 , 0.0756837 , 63.9753
1.546 , -11.9949 , 0.0753046 , 63.9755
1.547 , -11.995 , 0.0749274 , 63.9756
1.548 , -11.995 , 0.074552 , 63.9758
1.549 , -11.995 , 0.0741785 , 63.9759
1.55 , -11.9951 , 0.0738069 , 63.9761
1.551 , -11.9951 , 0.0734371 , 63.9762
1.552 , -11.9951 , 0.0730691 , 63.9764
1.553 , -11.9952 , 0.072703 , 63.9765
1.554 , -11.9952 , 0.0723387 , 63.9767
1.555 , -11.9952 , 0.0719762 , 63.9768
1.556 , -11.9953 , 0.0716155 , 63.977
1.557 , -11.9953 , 0.0712566 , 63.9771
1.558 , -11.9953 , 0.0708995 , 63.9773
1.559 , -11.9953 , 0.0705442 , 63.9774
1.56 , -11.9954 , 0.0701906 , 63.9776
1.561 , -11.9954 , 0.0698388 , 63.9777
1.562 , -11.9954 , 0.0694887 , 63.9778
1.563 , -11.9955 , 0.0691404 , 63.978
1.564 , -11.9955 , 0.0687938 , 63.9781
1.565 , -11.9955 , 0.0684489 , 63.9783
1.566 , -11.9955 , 0.0681058 , 63.9784
1.567 , -11.9956 , 0.0677643 , 63.9785
1.568 , -11.9956 , 0.0674246 , 63.9787
1.569 , -11.9956 , 0.0670865 , 63.9788
1.57 , -11.9957 , 0.0667501 , 63.9789
1.571 , -11.9957 , 0.0664154 , 63.9791
1.572 , -11.9957 , 0.0660824 , 63.9792
1.573 , -11.9957 , 0.065751 , 63.9793
1.574 , -11.9958 , 0.0654212 , 63.9794
1.575 , -11.9958 , 0.0650931 , 63.9796
1.576 , -11.9958 , 0.0647667 , 63.9797
1.577 , -11.9958 , 0.0644418 , 63.9798
1.578 , -11.9959 , 0.0641186 , 63.98
1.579 , -11.9959 , 0.063797 , 63.9801
1.58 , -11.9959 , 0.063477 , 63.9802
1.581 , -11.9959 , 0.0631585 , 63.9803
1.582 , -11.996 , 0.0628417 , 63.9805
1.583 , -11.996 , 0.0625264 , 63.9806
1.584 , -11.996 , 0.0622127 , 63.9807
1.585 , -11.996 , 0.0619006 , 63.9808
1.586 , -11.9961 , 0.06159 , 63.9809
1.587 , -11.9961 , 0.061281 , 63.9811
1.588 , -11.9961 , 0.0609735 , 63.9812
1.589 , -11.9961 , 0.0606675 , 63.9813
1.59 , -11.9962 , 0.0603631 , 63.9814
1.591 , -11.9962 , 0.0600602 , 63.9815
1.592 , -11.9962 , 0.0597587 , 63.9816
1.593 , -11.9962 , 0.0594588 , 63.9818
1.594 , -11.9963 , 0.0591604 , 63.9819
1.595 , -11.9963 , 0.0588635 , 63.982
1.596 , -11.9963 , 0.058568 , 63.9821
1.597 , -11.9963 , 0.058274 , 63.9822
1.598 , -11.9963 , 0.0579815 , 63.9823
1.599 , -11.9964 , 0.0576904 , 63.9824
1.6 , -11.9964 , 0.0574008 , 63.9825
1.601 , -11.9964 , 0.0571126 , 63.9827
1.602 , -11.9964 , 0.0568258 , 63.9828
1.603 , -11.9965 , 0.0565405 , 63.9829
1.604 , -11.9965 , 0.0562566 , 63.983
1.605 , -11.9965 , 0.0559741 , 63.9831
1.606 , -11.9965 , 0.0556931 , 63.9832
1.607 , -11.9965 , 0.0554134 , 63.9833
1.608 , -11.9966 , 0.0551351 , 63.9834
1.609 , -11.9966 , 0.0548582 , 63.9835
1.61 , -11.9966 , 0.0545827 , 63.9836
1.611 , -11.9966 , 0.0543085 , 63.9837
1.612 , -11.9967 , 0.0540358 , 63.9838
1.613 , -11.9967 , 0.0537643 , 63.9839
1.614 , -11.9967 , 0.0534943 , 63.984
1.615 , -11.9967 , 0.0532255 , 63.9841
1.616 , -11.9967 , 0.0529582 , 63.9842
1.617 , -11.9968 , 0.0526921 , 63.9843
1.618 , -11.9968 , 0.0524274 , 63.9844
1.619 , -11.9968 , 0.052164 , 63.9845
1.62 , -11.9968 , 0.0519019 , 63.9846
1.621 , -11.9968 , 0.0516411 , 63.9847
1.622 , -11.9969 , 0.0513816 , 63.9848
1.623 , -11.9969 , 0.0511234 , 63.9849
1.624 , -11.9969 , 0.0508665 , 63.985
1.625 , -11.9969 , 0.0506108 , 63.9851
1.626 , -11.9969 , 0.0503565 , 63.9852
1.627 , -11.9969 , 0.0501034 , 63.9853
1.628 , -11.997 , 0.0498516 , 63.9854
1.629 , -11.997 , 0.049601 , 63.9855
1.63 , -11.997 , 0.0493517 , 63.9855
1.631 , -11.997 , 0.0491036 , 63.9856
1.632 , -11.997 , 0.0488567 , 63.9857
1.633 , -11.9971 , 0.0486111 , 63.9858
1.634 , -11.9971 , 0.0483667 , 63.9859
1.635 , -11.9971 , 0.0481236 , 63.986
1.636 , -11.9971 , 0.0478816 , 63.9861
1.637 , -11.9971 , 0.0476409 , 63.9862
1.638 , -11.9971 , 0.0474013 , 63.9862
1.639 , -11.9972 , 0.047163 , 63.9863
1.64 , -11.9972 , 0.0469258 , 63.9864
1.641 , -11.9972 , 0.0466898 , 63.9865
1.642 , -11.9972 , 0.046455 , 63.9866
1.643 , -11.9972 , 0.0462213 , 63.9867
1.644 , -11.9973 , 0.0459889 , 63.9868
1.645 , -11.9973 , 0.0457576 , 63.9868
1.646 , -11.9973 , 0.0455274 , 63.9869
1.647 , -11.9973 , 0.0452984 , 63.987
1.648 , -11.9973 , 0.0450705 , 63.9871
1.649 , -11.9973 , 0.0448438 , 63.9872
1.65 , -11.9974 , 0.0446182 , 63.9872
1.651 , -11.9974 , 0.0443937 , 63.9873
1.652 , -11.9974 , 0.0441704 , 63.9874
1.653 , -11.9974 , 0.0439481 , 63.9875
1.654 , -11.9974 , 0.043727 , 63.9876
1.655 , -11.9974 , 0.0435069 , 63.9876
1.656 , -11.9974 , 0.043288 , 63.9877
1.657 , -11.9975 , 0.0430702 , 63.9878
1.658 , -11.9975 , 0.0428534 , 63.9879
1.659 , -11.9975 , 0.0426377 , 63.9879
1.66 , -11.9975 , 0.0424232 , 63.988
1.661 , -11.9975 , 0.0422096 , 63.9881
1.662 , -11.9975 , 0.0419972 , 63.9882
1.663 , -11.9976 , 0.0417858 , 63.9882
1.664 , -11.9976 , 0.0415754 , 63.9883
1.665 , -11.9976 , 0.0413661 , 63.9884
1.666 , -11.9976 , 0.0411579 , 63.9885
1.667 , -11.9976 , 0.0409507 , 63.9885
1.668 , -11.9976 , 0.0407445 , 63.9886
1.669 , -11.9976 , 0.0405394 , 63.9887
1.67 , -11.9977 , 0.0403352 , 63.9887
1.671 , -11.9977 , 0.0401321 , 63.9888
1.672 , -11.9977 , 0.03993 , 63.9889
1.673 , -11.9977 , 0.039729 , 63.9889
1.674 , -11.9977 , 0.0395289 , 63.989
1.675 , -11.9977 , 0.0393298 , 63.9891
1.676 , -11.9977 , 0.0391317 , 63.9892
1.677 , -11.9978 , 0.0389346 , 63.9892
1.678 , -11.9978 , 0.0387385 , 63.9893
1.679 , -11.9978 , 0.0385434 , 63.9894
1.68 , -11.9978 , 0.0383492 , 63.9894
